[TimeStamp],ETHreturn,ETHspread,ETHvolume,ETHbasevolume,XRPreturn,XRPspread,XRPvolume,XRPbasevolume,LTCreturn,LTCspread,LTCvolume,LTCbasevolume,DASHreturn,DASHspread,DASHvolume,DASHbasevolume,XMRreturn,XMRspread,XMRvolume,XMRbasevolume
2017-05-24 03:00:00,-0.0013522960180984644,2.3239263451808,2.638490087994969,3.0196537556953884,0.002717780002860771,0.23626951638474794,-0.2146717110918854,0.03874635306411962,0.0,-0.24751369563973785,1.5596448988416505,1.249891557003821,0.021675323594184802,2.61223222457688,2.165674897846096,2.488494171017982,-0.04040558810274896,3.215950069219609,2.328403654015104,2.978146001108012
2017-05-24 04:00:00,0.013378378378378254,0.18882212597591366,0.04896538416585558,0.29275964458453074,0.007982893799002255,-0.20395964875802905,-0.03889217758011476,0.2309826376281506,-0.0024336009419422947,-0.6063577090394826,1.9375616971745517,1.5685601676498422,-0.008563545984937991,0.8696305410386551,0.5957220033459012,0.7489542967428001,-0.003803738456418928,3.7677297855272265,3.748374908409388,4.4541375606056395
2017-05-24 05:00:00,0.015330486991327559,0.862045098173603,0.4166995917156234,0.7063063751317006,-0.0064347334181870785,-0.2983543737504079,-0.5460013068412258,-0.2877260161181885,0.04196531270439117,0.44515041676116496,0.32737931673655424,0.21175871909779054,-0.001217842307060928,-0.226852421305858,-0.20592172034165435,-0.13190805399958294,-0.02971517042349075,1.7431513176930598,1.0307479263682198,1.3553904744560092
2017-05-24 06:00:00,0.024980347972943625,2.1683428996184912,1.3121263628557889,1.7391825941128702,-0.010745801309421984,-0.3821098178513246,-0.7367242430497789,-0.4908518464651465,0.005057031394864889,0.3108975621774418,0.8033057415424527,0.6604986550111908,-0.02192737316145427,0.21840039970579372,-0.10460441401522216,-0.031335304340033614,-0.0319432754690514,2.5051962699876653,1.1098156960663603,1.337679748400001
2017-05-24 07:00:00,0.02292801974122502,1.9702498925253804,4.031618026722347,4.882177293084927,-0.0021505376344086538,-0.19758406998414615,-0.25201792881807983,0.0011103319938146096,0.02421275071633236,0.6313839712154227,0.21951227561179185,0.15629131082971062,-0.012009480618711169,0.5798095540138516,0.3589961327667355,0.4727128432237916,0.03370117526639965,1.6848954756819292,1.7172637243234383,1.9948715468487284
2017-05-24 08:00:00,-0.0037748427672957413,0.7189194096211753,0.51971103041509,0.8899652898269937,0.007143367383384508,-0.4827446029829274,-0.5635423772638959,-0.3119688038726164,-0.0105042589842922,0.08717831304421117,0.07482756070001817,0.03471150851885939,0.010332818063596157,-0.19369404400172405,0.457957545971651,0.5863892374468979,0.0140261630155764,2.242379468983936,1.4784317996198273,1.8453184594116487
2017-05-24 09:00:00,0.010103433328943671,0.9609741930620032,0.1962303338965028,0.5382991012292332,7.092701610039594e-05,0.2654732068524279,-0.07091360407132137,0.20004012252376832,0.012173675795568684,-0.3675545836056091,-0.4737635218869668,-0.4619364924733984,0.02223715012981142,0.37947667693900333,-0.10652588342046143,-0.018840764103058374,0.023372106658831392,1.4963793270408845,0.6118681742625712,0.8633194308739952
2017-05-24 10:00:00,-0.010129749999999993,0.19742827270645327,0.5640929061242641,0.9489607938254132,0.003687943262411361,-0.2076439161658139,-0.2999051099201416,-0.033877874959427165,-0.027972027972028045,0.6180389978615876,0.7995093232103921,0.7029913677674589,-0.02484475521782568,0.2424818142387,-0.2482704548520064,-0.17904200667392994,0.00410215778611275,1.4691903375215232,0.6824132345034518,0.9635659363074921
2017-05-24 11:00:00,-0.0013970834571211067,-0.12224490306901943,0.4081051630255824,0.7615797673083597,-0.010669116088461841,-0.38887256121674907,-0.4916977313472395,-0.2314177073956373,-0.020862604937125884,0.4687043268382626,0.1521399827526526,0.06933666574322088,-0.0007804151311682152,-0.7255601201908721,-0.3475235554782857,-0.29181067203468075,-0.003953301912806059,1.7526145175977632,2.416351235673777,2.9731312277995485
2017-05-24 12:00:00,-1.734396978655824e-05,-0.06312073067668691,0.2363250198071205,0.5704845612173942,-0.00942722468218841,-0.23929611607708626,-0.18898368952996544,0.07176242663782692,0.008725202057310859,-0.6289484929171345,-0.06048192329697567,-0.12249561628963973,0.013120608628720816,-0.4118722180056934,-0.22700156135338184,-0.15740475887362335,0.023679247321714957,0.6714471860115476,0.902130490893562,1.2526027826931976
2017-05-24 13:00:00,0.020277670152213968,0.8542491067260588,1.1795205724181903,1.6752945058862103,-0.007279803949834166,0.3435841318442458,0.2653702068749189,0.4965057929540546,-0.02028589638532272,0.036576392758151735,0.17497463053454196,0.0771459702315118,-0.012963445048026613,-0.09969238866931028,0.4984568414463158,0.6310589289082159,0.004035002028263247,0.8225770644527988,0.5914031727867483,0.9041524994832706
2017-05-24 14:00:00,0.018621118012422364,2.2346555387756517,1.8374072845399843,2.489416068232196,-0.005325049922343071,-0.0985598921260663,0.16398329429160255,0.3823263139772716,0.016497823817133196,0.9571690842675504,1.1463202243983657,0.9185366699759367,-0.0023905972285899572,0.09969805169085176,-0.00402007803719087,0.07931958438973398,-0.014766617444608568,2.9581526680064787,1.5137881675497549,1.8955826182160296
2017-05-24 15:00:00,0.013282068907836949,1.3572643567908496,5.045499129826745,6.245518689981992,0.00022306491188944585,0.16595751760235727,1.176424538050707,1.3421477086501843,-0.032505121853586665,1.0071327044084362,3.4926831834300534,2.861996762280023,0.0015470302492728346,0.15343650151447427,0.7225249314839741,0.8550956032987193,-0.011835459094445116,1.4209909876219635,1.1926687333364827,1.5357187630148943
2017-05-24 16:00:00,-0.01831988127752737,2.5250936206962145,3.3312426692205515,4.091003186301366,0.01932798096937245,0.8639797053430166,0.6931706211577963,0.9742273384145436,0.0002871444882274581,-0.4213204304151461,0.8528057493192084,0.6220155443012565,-0.0037698066466009227,0.2424327365851717,2.036587585255237,2.30230216458079,-0.0036657709708712593,1.470132776533676,1.2844552719133449,1.6290492255139646
2017-05-24 17:00:00,-0.002605181898626894,0.2940986673173534,1.3478881581474516,1.8270099322470088,-0.02710537759095532,0.1410472445858474,-0.1590311087608585,0.0678807712490057,0.008883782193201174,-0.4327289452540408,0.9073789075008925,0.6815187098443453,0.029512591366836927,0.8120917081548571,0.452345554872191,0.5880965474556685,0.04302922726959405,2.8933717662093885,0.5788863764311095,0.8487191245614741
2017-05-24 18:00:00,-0.002357612607023151,-0.23003153480406685,-0.026371546038567274,0.279735152250214,-0.02794204612655229,-0.22710584324064845,0.036792022450418224,0.24363573914673184,0.05104504504504522,1.053553912552588,0.6537172843383501,0.4863032531985921,0.011734280834753913,0.1301068475603679,-0.02989226435130912,0.055818105742623504,-0.015308767215289697,0.3926354942672429,1.1636658919203546,1.5681567027016354
2017-05-24 19:00:00,-0.02630594688941529,1.0881205145663246,0.5508943509619733,0.908116320509096,-0.04357002864465543,0.9080277594380004,0.6998906607114485,0.8253900329573269,-0.005990042786019889,0.2247576518450697,1.0966629287010097,0.9597682631369268,-0.02203563834846316,0.5615063794053528,0.15886354800231978,0.25273808926837177,-0.04775833884327728,3.3683680604607504,3.189847070728883,3.8714734878673394
2017-05-24 20:00:00,-0.014084379001280525,0.5669296924471644,2.2353338767066555,2.6943824572003545,0.004886506935687083,0.1809007943529669,-0.15375158329175248,0.013226059357656215,0.011350930293388215,0.7524032013037271,1.7994796418292611,1.6140313975669467,-0.009032963165772016,-0.4129615283725477,-0.22183421146476712,-0.164654875805248,0.01947641567656285,1.1868893423824818,2.196049049998261,2.5931402880859817
2017-05-24 21:00:00,-0.01794658064516121,0.8623454712005046,0.5202427313714392,0.8207666637704419,-0.05098039215686261,0.5466559827589921,-0.10226050385851246,0.03580667239806728,-0.01341480744635506,0.01903473217234387,2.16960437962516,1.9014070701944288,-0.024348830566326845,0.4850790272967096,-0.07816735125480227,-0.01515198295688776,-0.12044942248962788,9.5339322346055,4.684927763979627,5.109296406497674
2017-05-24 22:00:00,0.015345875906248875,2.4441265675975683,0.903453721557098,1.2049640891342823,0.04129891756869293,1.1047915896362424,0.6212208146180961,0.6631354508545733,-0.016760714285714122,0.78285245280699,0.8213335768556734,0.6549309809188477,-0.0029096101468982487,-0.267135439680575,-0.10769125169631807,-0.0518798728151904,0.017943434337558916,4.119704538631777,6.199294901702322,6.253519269882327
2017-05-24 23:00:00,0.022109451455060512,1.0146521360465128,0.21960066649845944,0.5164420398882018,-0.03679169992019142,0.37358530576624704,-0.19737546939545875,-0.0524823143334368,0.026058951965065528,0.5446645646851811,1.1999880473540825,1.0278593599102877,-0.0177291318560444,-0.154863111036935,-0.4736522758733722,-0.4409830479646337,-0.004762380952381003,4.6179531919669,6.416247971517439,6.834653133827912
2017-05-25 00:00:00,0.002314902301674243,0.6067926455066659,0.6616417532086373,1.0211902216442137,0.01206611570247925,-0.016491173195125226,-0.2573479654754536,-0.1243812469851511,-0.019043510241031927,0.6785133029226852,1.2671393242625872,1.0817493544949952,-0.03488935673311585,1.1385951975838675,0.10776769505124133,0.15182613973008632,-0.08518086124401908,7.3019489090641665,4.2415856315774745,4.293251719642095
2017-05-25 01:00:00,-0.040332652091613255,1.7472829904473863,0.5323560844920101,0.8399653274566622,-0.01951657684141757,0.06399933231628471,-0.09754290051152238,0.023366686698218616,0.018822631081375888,-0.4997601375490657,0.04956136633625841,-0.006426805036897649,-0.0161787865626199,0.7728271282233055,-0.061276935062053874,-0.01699018767190554,-0.01048105263157897,6.357768018208957,13.855658340843751,12.761424783314919
2017-05-25 02:00:00,0.0048483338391123645,1.2122984718562857,1.221835238420074,1.5839593888456238,-0.0423086532855834,1.2019514686888808,1.5592667769682993,1.3451107294182088,-0.05066656768854439,1.156117032278226,1.5347012290181292,1.27021959746553,-0.037646991728694484,1.7570047427298183,0.4264182737425787,0.445398496761547,-0.03833297872340433,2.7088230888921383,3.1228621643859933,2.848956280158724
2017-05-25 03:00:00,-0.042908530318602214,3.045527153567667,1.6253603214695655,1.9391265274366984,-0.09421935033181976,2.088151251472146,2.006721993411244,1.5496852093165419,-0.0818247505077063,3.0714698505320066,2.8182043950514304,2.1787296978609154,-0.03752990420073333,2.5830163255740066,1.4086171889192938,1.3506696989720521,-0.04817555795237693,3.7707023698731184,5.9464375210193205,5.156051959670873
2017-05-25 04:00:00,0.057046979865771875,3.740967510723523,1.8754951460761649,2.2430097198484584,0.011954111635978102,1.8030822279745595,1.4966349804801649,1.2293761639088778,0.039298249061968236,0.8102697879104519,0.9584530078957884,0.6459521428501062,0.03966365315945488,2.0261939239668725,0.8686879133786055,0.8413730438048965,0.0640241368950595,3.223963438930168,2.742934404668147,2.4544063345629734
2017-05-25 05:00:00,-0.019310349206349272,1.2580558041920342,2.2644361600938905,2.7423571941488007,-0.03879393124639916,0.6407187026039076,1.1699912081696802,0.8488939139557903,-0.01746346413859835,0.20567378121602767,0.4934679933351798,0.2650850485123398,-0.018188305956510067,-0.07606912048573752,0.03467501405876424,0.03031938254370642,-0.06948395627153499,3.0256318824263984,3.9149293658157327,3.401730216828412
2017-05-25 06:00:00,-0.011880930770186615,1.4532083605143915,1.1639181305326645,1.4951821861430807,-0.05150214592274676,0.17061246269470326,2.1832536315588738,1.4709796654371776,-0.011227746591820324,0.5255183879861394,1.5893042441372478,1.0868021781668722,-0.045098360567165034,1.8394922504753748,0.35524015577110424,0.3074274807542359,0.02626155472690134,2.8769211925580125,4.390972983892706,3.660333145190512
2017-05-25 07:00:00,0.0038512325099098773,1.341457466618036,0.9012691722711184,1.1786440566639451,0.11848889824266018,2.2359500537665373,1.7179535846638567,1.2800939176478259,0.029195505588816794,0.6232306437416928,1.0498955228146136,0.6697151049808805,0.0372920361726735,0.7257998543182039,0.4726573339820847,0.407963538295797,-0.0024177638352880287,0.6879059767939635,2.6146794904587094,2.2220481024581935
2017-05-25 08:00:00,-0.02300752373222935,1.0110873053452905,1.208779925907958,1.4780420468233555,-0.0022590361445782915,0.8553152918838348,0.2962672747157824,0.1875394872206744,-0.04412865624266149,0.6013448171055753,1.265608603460008,0.8453611462873435,0.010834191176470595,0.19673802154304326,-0.18498632945162752,-0.20346270744114048,-0.002548974335795501,1.4050287270269972,0.9015995565272636,0.7702530959843426
2017-05-25 09:00:00,0.0037532330883017118,1.2035433612971582,1.5027664177015618,1.7380650479573112,0.10358490566037727,1.1837647049611946,0.8859979886101218,0.7795474369050717,0.026103157886058888,-0.01688437877519737,0.2593806463703128,0.030330182239957825,-0.022530953328323944,0.3181133525573119,-0.4174715981782217,-0.4193565216968662,-0.00042088980318984816,1.6806602441164775,0.9596540022169492,0.8388459168356308
2017-05-25 10:00:00,0.015936387782204346,1.3745053842931272,0.2643651539236039,0.5181081881360196,-0.08898015058179336,0.9060959269996888,0.14510677805256098,0.1406815765729042,0.0022962130962883194,-0.3906354722976329,0.274530344847672,0.06430353529506773,0.0045523647517379424,-0.20372087277235068,0.18223133858099785,0.14288796284417854,0.028135518374130145,0.6865092118993052,0.5898874561472818,0.5363054333122211
2017-05-25 11:00:00,-0.014410364318887632,0.7312403644678448,2.2047695849304705,2.5438412631436176,-0.0019404915912031016,0.11629018343148427,-0.06269703434925263,-0.05421012446537396,-0.006978012494134906,-0.5259609529599499,-0.2239903087300862,-0.34165968767567195,-0.029598814506663587,0.3722511231513888,-0.0007169710454024418,-0.04509018425505644,0.02708530641722577,2.011930451452521,2.5720623049711278,2.464220023933048
2017-05-25 12:00:00,-0.015575269385175016,0.5398826771534421,1.5964555609769358,1.8710437353684917,-0.0956665442526625,0.9660980017281372,0.7214465093996768,0.490840631406846,-0.04465772357723585,0.7884498557205796,0.5053543918334129,0.2127555297387298,-0.020376993468265492,0.19541617151693166,-0.08470556129989708,-0.13535200319217594,-0.0952115433950607,3.408640899536148,2.320743384078109,2.0969727899531967
2017-05-25 13:00:00,0.006505593757438674,0.29102724232410604,1.3432273536635209,1.622353475979024,0.02426395939086304,0.06126788998741014,1.358668904963295,0.958302600068412,0.026325217795350242,-0.17292586685664146,0.4556892159858412,0.17439391498333714,0.022163121782700742,-0.17599562854753462,1.3887859396309647,1.1829799859142318,0.02313449893094073,1.6164390699093265,0.9745592029781486,0.8535693880869477
2017-05-25 14:00:00,0.015311579788482254,0.4754571955394584,0.8156545235617205,1.080818941442803,0.015653040877368036,-0.2628050566006825,0.3874622036284536,0.2325115272624121,-0.023973366611249426,0.2237738885546579,0.2932509006355112,0.021792084337235947,-0.03377994181928263,1.2478658602555617,1.9747549518358345,1.6652639178509103,-0.027956571428571532,0.6560302721654482,0.6634635046318011,0.5486418262834741
2017-05-25 15:00:00,-0.018024532571032408,1.243951467347546,0.4032685153752367,0.6807968238413141,-0.0010798075979188892,0.779119543821615,0.5975869355851399,0.4395482024500208,0.006228695330050336,-0.04024613205203231,-0.026650488516831432,-0.22035316581929956,-0.000235997656493016,-0.07214351369852033,0.5001164566465635,0.33911904352733496,-0.008675534991324512,0.31845576786792484,1.558395587367106,1.3154782477188258
2017-05-25 16:00:00,-0.02138469607538876,1.2956770645588334,0.7368578207443648,0.9657173141887064,-0.02295566502463041,0.05738021816676084,-0.08884312171726272,-0.13733645898333322,0.005222953403920518,-0.7989065144799975,-0.2565688543294534,-0.3915914328087698,0.043576392926736304,1.8101571729804131,0.2470647003507855,0.13399279551465745,0.06602438115345166,1.9295767562132424,0.5733507409735547,0.5075097626555581
2017-05-25 17:00:00,0.017603112037493304,1.0116795846900415,0.9468386895805936,1.1985506735448217,0.011007877196526005,0.6597968190013426,0.6964488196732621,0.451990825659964,0.05456967109796456,2.006234110769364,2.0472854339442472,1.5306460914127706,0.02713178294573641,0.5720057388967508,0.17337908853373435,0.09766097815817347,-0.021612304284566453,1.8292460282266885,2.2866936682658165,2.1147769191566423
